제목,사건번호,선고일자,참조조문,판시사항
성폭력범죄의처벌등에관한특례법위반(촬영물등이용협박)[‘촬영물 등’이 피해자를 대상으로 한 것이 아닌 경우에도 「성폭력범죄의 처벌 등에 관한 특례법」 위반(촬영물등이용협박)죄가 성립하는지 문제된 사건],2024도14039,2025. 6. 12.,"성폭력범죄의 처벌 등에 관한 특례법 제14조의3, 형법 제283조","구 성폭력범죄의 처벌 등에 관한 특례법 제14조의3 제1항에서 정한 ‘촬영물 등을 이용하여’의 의미 / 실제로 촬영, 제작, 복제 등의 방법으로 만들어진 바 있는 촬영물 등을 방편 또는 수단으로 삼아 유포가능성 등 공포심을 일으킬 수 있을 정도의 해악을 고지한 경우, 같은 법 제14조의3 제1항의 죄가 성립하는지 여부(적극) 및 촬영물 등이 피해자를 대상으로 한 것이 아닌 경우에도 위 죄가 성립하는지 여부(소극)"
직권남용권리행사방해·공무상비밀누설[공무상비밀누설죄에서 법령에 의한 직무상 비밀에 해당하는지 문제된 사건],2024도8067,2025. 6. 26.,형법 제127조,"[1] 공무상비밀누설죄의 구성요건 중 ‘법령에 의한 직무상 비밀’의 의미 / 공무상비밀누설죄의 보호법익 / 수사기관이 특정 사건에 대하여 내사 또는 수사를 진행하고 있는 상태에서, 검사가 수사의 대상, 방법 등에 관하여 사법경찰관리에게 지휘한 내용을 기재한 수사지휘서의 기재 내용과 이에 관계된 수사상황이 수사기관 내부의 비밀에 해당하는지 여부(적극)
[2] 경찰관인 피고인이 경찰서 청문감사관으로 재직 중 해당 경찰서 수사과 직원으로부터 피고인의 아들 甲이 고소당한 사건 기록을 건네받아 검사의 수사지휘서 등을 열람·확인한 후 甲에게 전화하여 ‘수사지휘서에 구속 이야기가 없다. 구속될 일 없으니 걱정하지 마라.’고 말해 주어 공무상 비밀을 누설하였다는 내용으로 기소된 사안에서, 공소사실을 무죄로 판단한 원심판결에 공무상비밀누설죄에서의 ‘직무상 비밀’ 등에 관한 법리오해의 잘못이 있다고 한 사례"
항만운송사업법위반[항만운송사업법상 선박연료공급업의 의미와 선박연료공급업자의 제3자에 대한 선박연료공급업무 위탁 허용 여부가 문제된 사건],2024도874,2025. 6. 26.,"석유 및 석유대체연료 사업법 시행규칙 제12조, 석유 및 석유대체연료 사업법 시행령 제15조, 석유 및 석유대체연료 사업법 제10조, 석유 및 석유대체연료 사업법 제12조, 석유 및 석유대체연료 사업법 제13항, 석유 및 석유대체연료 사업법 제26조의3, 석유 및 석유대체연료 사업법 제30조, 석유 및 석유대체연료 사업법 제31조, 석유 및 석유대체연료 사업법 제33조, 석유 및 석유대체연료 사업법 제3항, 석유 및 석유대체연료 사업법 제6항, 석유 및 석유대체연료 사업법 제7항, 하도급거래 공정화에 관한 법률 제2조, 항만운송사업법 시행령 제2조, 항만운송사업법 제2조","[1] 항만운송사업법 제2조 제4항, 같은 법 시행령 제2조 제3호에서 규정하는 ‘선박연료공급업’의 의미(=규범적으로 선박용 연료의 공급을 의뢰받아 이를 운송하여 항만에서 선박에 공급하는 행위를 하는 사업)
[2] 선박연료공급업자가 제3자에게 선박연료공급업무 중 일부를 위탁하여 제3자로 하여금 그 소유 연료공급선 등을 이용하여 선박용 연료를 운송·급유하게 할 경우, 수탁자가 사용한 연료공급선 등 연료공급장비에 관하여 위탁자가 장비의 추가를 위한 사업계획 변경신고 의무를 부담하는지 여부(소극) / 이때 수탁자가 사용한 장비를 사업계획 변경신고를 통해 등록하지 않은 위탁자는 항만운송사업법 제26조의3 제3항에 따른 변경신고를 하지 않고 장비를 추가한 자로서 같은 법 제31조 제1호의2 위반죄의 구성요건을 충족하는지 여부(소극)"
교통사고처리특례법위반(치상)[피고인이 톨게이트 하이패스 구간을 과속으로 진행하다가 오토바이를 들이받은 사건],2025도1049,2025. 6. 12.,"교통사고처리 특례법 제3조, 교통사고처리 특례법 제268조, 교통사고처리 특례법 제2항 제3호, 교통사고처리 특례법 제4조, 형법 제17조, 형법 제268조, 형사소송법 제327조","[1] 안전지대 옆을 통과하는 차량의 운전자에게 안전지대를 횡단하여 오는 차량이 있을 것을 미리 예상하고 운전할 업무상 주의의무가 있는지 여부(원칙적 소극) / 차량의 운전자가 제한속도를 지키며 진행하였더라면 피해자를 발견한 후에 충돌을 피할 수 있었다는 등의 사정이 없는 경우, 제한속도를 초과하여 과속으로 진행한 잘못과 교통사고의 발생 사이에 상당인과관계가 있는지 여부(소극)
[2] 교통사고처리 특례법 제3조 제2항 제3호, 제4조 제1항 제1호에서 보험 또는 공제에 가입한 경우에도 교통사고를 일으킨 차의 운전자에 대하여 공소를 제기할 수 있도록 규정한 ‘제한속도를 시속 20km 초과하여 운전한 경우’의 의미(=제한속도 위반행위가 교통사고 발생의 직접적인 원인이 된 경우)"
사기[회생채무자가 재산 및 수입 상황 등에 관하여 허위의 내용으로 법원을 기망하여 회생계획인가결정을 받은 것이 사기죄를 구성할 수 있는지 문제된 사건],2024도13139,2025. 6. 12.,형법 제347조,회생절차의 채무자가 자신의 재산 및 수입 상황 등에 관하여 허위의 내용으로 법원을 기망함으로써 채무자에게 유리한 회생계획인가결정을 받는 행위가 사기죄를 구성할 수 있는지 여부(적극) / 이때 회생계획인가결정을 받는 행위로 인한 사기죄가 성립하기 위해서는 재산 및 수입 상황 등에 관한 채무자의 주장이 채무자의 회생계획인가의 요건과 밀접한 관련이 있고 이로 인하여 회생계획인가결정 여부 및 그 내용이 달라질 정도에 이르러야 하는지 여부(적극)
강제추행[의료인의 진료 과정에서 이루어진 행위가 추행에 해당하는지 문제된 사건],2022도9676,2025. 6. 5.,"제298조, 제308조, 형법 제13조, 형법 제298조, 형사소송법 제307조","[1] 피고인이 공소사실을 부인하는 성폭력 사건에서 공소사실에 부합하는 직접증거로 사실상 피해자의 진술이 유일한 경우, 피해자의 진술이 합리적인 의심을 배제할 만한 신빙성이 있는지 판단하는 방법
[2] 추행의 의미 및 강제추행죄의 주관적 구성요건요소로 ‘성욕을 자극·흥분·만족시키려는 주관적 동기나 목적’이 있어야 하는지 여부(소극) / 환자의 내밀한 신체 부위를 대상으로 하는 진단 및 치료 과정에서 이루어지는 의료인의 신체접촉 행위 등이 추행인지 판단하는 방법
[3] 한의사인 피고인이 진료를 하는 과정에서 甲의 가슴과 음부를 손가락으로 눌러 강제로 추행하였다는 내용으로 기소된 사안에서, 공소사실을 유죄로 인정한 원심판단을 수긍한 사례"
성폭력범죄의처벌등에관한특례법위반(카메라등이용촬영·반포등)[예비적죄명:성폭력범죄의처벌등에관한특례법위반(카메라등이용촬영물소지등)]·상해·재물손괴[휴대전화의 영상통화기능을 이용하여 전송된 영상정보를 휴대전화의 녹화기능을 이용하여 녹화·저장·소지한 행위가 「성폭력범죄의 처벌 등에 관한 특례법」 제14조 제1항 및 제4항 위반에 해당하는지 문제된 사건],2024도16133,2025. 6. 5.,"성폭력범죄의 처벌 등에 관한 특례법 제14조, 성폭력범죄의 처벌 등에 관한 특례법 제2항, 성폭력범죄의 처벌 등에 관한 특례법 제4항","[1] 성폭력범죄의 처벌 등에 관한 특례법 제14조 제1항에서 규정한 ‘사람의 신체를 촬영한 행위’에 사람의 신체 그 자체를 직접 촬영하는 행위만 해당하는지 여부(적극)
[2] 휴대전화 영상통화기능을 이용하여 통화하는 일방 당사자가 자신의 신체를 직접 휴대전화 카메라에 비춰 생성한 영상정보를 상대방에게 전송한 경우, 성폭력범죄의 처벌 등에 관한 특례법 제14조 제2항 후단에서 정한 ‘촬영대상자의 의사에 반하지 아니한 경우(자신의 신체를 직접 촬영한 경우를 포함)의 촬영물’에 해당하는지 여부(적극) / 영상통화 상대방이 이와 같이 전송된 영상정보를 휴대전화 녹화기능을 이용하여 녹화·저장한 동영상이 위 조항 후단에서 정한 촬영물의 ‘복제물’에 해당하는지 여부(적극)
[3] 성폭력범죄의 처벌 등에 관한 특례법 제14조 제4항에서 정하고 있는 ‘제1항 또는 제2항의 촬영물 등’의 의미"
공직선거법위반[여론조사 공표·보도금지기간 중의 결과 값을 게시하였으나 실제 행해진 여론조사 결과 값이 아니었던 사건],2023도11997,2025. 6. 5.,공직선거법 제108조,"[1] 공직선거법 제108조 제1항에 따라 공표나 보도가 금지되는 ‘여론조사의 경위와 그 결과’는 ‘공표·보도금지기간 중의 날을 조사일시로 하여 실제 행해진 여론조사의 경위와 그 결과’에 한정되는지 여부(적극)
[2] 피고인들이 각각 공표·보도금지기간 중 카카오톡 단체채팅방에 전국동시지방선거 甲 지역 지방자치단체장 선거와 관련한 여론조사 지지율이 표시된 그래프 1개를 게시하여 공직선거법 위반으로 기소된 사안에서, 위 그래프의 결과 값은 모두 공직선거법 제108조 제1항에서 공표를 금지하는 여론조사결과에 해당하지 않아, 피고인들이 공표·보도금지기간 중 공표가 금지되는 여론조사결과를 공표한 것으로 볼 수 없음에도, 이와 달리 본 원심판단에 법리오해의 잘못이 있다고 한 사례"
아동·청소년의성보호에관한법률위반(성착취물소지등)·성폭력범죄의처벌등에관한특례법위반(카메라등이용촬영물소지등)[디지털 성범죄에서 압수수색의 혐의사실과의 객관적 관련성 인정 여부가 문제된 사건],2023도11395,2025. 6. 12.,"아동·청소년의 성보호에 관한 법률 제11조, 아동·청소년의 성보호에 관한 법률 제15조의2, 아동·청소년의 성보호에 관한 법률 제25조의2, 아동·청소년의 성보호에 관한 법률 제307조, 아동·청소년의 성보호에 관한 법률 제308조의2, 아동·청소년의 성보호에 관한 법률 제3항, 헌법 제12조, 형사소송법 제215조","전자정보 또는 전자정보저장매체에 대한 압수수색에서 혐의사실과 관련된 전자정보인지 판단할 때는 구체적·개별적 연관관계를 살펴보아야 하는지 여부(적극) / 스마트폰 등을 이용한 불법촬영 등의 범죄의 경우, 그 안에 저장된 같은 유형의 전자정보에서 발견되는 간접증거나 정황증거는 혐의사실과 구체적·개별적 연관관계가 인정될 수 있는지 여부(적극) / 이러한 법리는 압수수색의 혐의사실이 디지털 성범죄인 경우에 그 혐의사실과 같거나 근접한 시기에 또는 시간적 단절 없이 행하는 동종 유형이나 유사한 수법의 디지털 성범죄와 관련된 전자정보 또는 다른 목적과 수단 관계에 있는 디지털 성범죄와 관련된 전자정보에도 적용될 수 있는지 여부(적극) / 수사기관이 영장 집행 당시까지 알거나 알 수 있었던 사정에 비추어 혐의사실과의 관련성을 판단하여야 하는지 여부(적극)"
범죄수익은닉의규제및처벌등에관한법률위반·금융실명거래및비밀보장에관한법률위반[상품권 매매업체인 것처럼 가장하여 설립된 법인 명의의 계좌를 인터넷 도박 범죄조직 등에 제공한 사건],2025도676,2025. 6. 5.,"금융실명거래 및 비밀보장에 관한 법률 제1조, 금융실명거래 및 비밀보장에 관한 법률 제2조, 금융실명거래 및 비밀보장에 관한 법률 제3조, 금융실명거래 및 비밀보장에 관한 법률 제4호, 금융실명거래 및 비밀보장에 관한 법률 제5호, 금융실명거래 및 비밀보장에 관한 법률 제6조, 금융실명거래 및 비밀보장에 관한 법률 제6호, 특정 금융거래정보의 보고 및 이용 등에 관한 법률 제2조","금융실명거래 및 비밀보장에 관한 법률 제3조 제3항, 제6조 제1항에서 불법·탈법적 목적에 의한 타인 실명의 금융거래를 처벌하는 취지 / 범죄 등의 목적으로 타인의 실명으로 금융거래를 한 경우, 같은 법 제6조 제1항 위반죄가 성립하는지 여부(적극) / 법인의 대표자 지위에 있는 행위자가 형식적으로는 법인 명의로 금융거래를 하였으나 실질적으로는 자신의 범죄 등을 위하여 법인 명의를 수단으로 삼아 자신의 금융거래를 한 것으로 평가할 수 있는 경우, 그 금융거래가 같은 법 제3조 제3항, 제6조 제1항에서 처벌하는 ‘타인의 실명으로 한 금융거래’에 해당하는지 여부(적극) 및 이러한 금융거래에 해당하는지 판단하는 기준"
조세범처벌법위반[주류를 공급받아 거래처에 공급한 주류도매업체 영업사원이 면허를 받지 아니하고 주류를 판매한 자에 해당하는지 문제된 사건],2021도97,2025. 5. 29.,"제308조, 조세범 처벌법 제6조, 주세법 제8조, 형사소송법 제307조","[1] 구 조세범 처벌법 제6조에서 처벌하는 ‘면허를 받지 아니하고 주류를 판매한 자’의 의미(=자기의 계산과 책임으로 주류를 판매한 자) 및 그 판단 기준
[2] 피고인에게 유죄를 인정하기 위한 증명의 정도(=합리적인 의심이 없는 정도)
[3] 피고인이 주류도매업체인 甲 합자회사 소속 영업사원으로 甲 회사로부터 주류를 공급받아 피고인이 관리하는 거래처에 주류를 공급하면서 매출에 따른 일정 비율의 수익을 분배받고 4대 보험료 및 주류 배달 영업과 관련된 각종 비용을 직접 부담하는 방식으로 무면허 주류판매업을 영위하였다는 구 조세범 처벌법 위반으로 기소된 사안에서, 제반 사정을 종합할 때 피고인이 주류 판매의 주요 부분을 실질적으로 지배·장악하였다거나 자기의 계산과 책임으로 주류를 판매하였다는 점이 합리적인 의심을 배제할 정도로 증명되었다고 보기 어렵다는 이유로, 이와 달리 본 원심판결에 법리오해 등의 잘못이 있다고 한 사례"
마약류관리에관한법률위반(향정)·도로교통법위반(음주운전)·도로교통법위반·도로교통법위반(무면허운전)[「마약류 관리에 관한 법률」 위반(향정)죄의 불능미수범에 대해 이수명령을 부과할 수 있는지 여부가 문제된 사건],2025도2199,2025. 5. 29.,"마약류 관리에 관한 법률 제2조, 마약류 관리에 관한 법률 목, 마약류 관리에 관한 법률 제2항, 마약류 관리에 관한 법률 제3항, 마약류 관리에 관한 법률 제40조의2, 마약류 관리에 관한 법률 제4조, 마약류 관리에 관한 법률 제60조, 형법 제27조","마약류 관리에 관한 법률 제40조의2에서 ‘마약류사범’에 대하여 선고유예 외의 유죄판결을 선고하거나 약식명령을 고지하는 경우에 수강명령이나 이수명령을 원칙적으로 병과하도록 한 취지 / 마약류 관리에 관한 법률 제2조 제3호 (나)목이 정한 향정신성의약품을 투약, 흡연 또는 섭취한다는 고의로 같은 호 (가)목이 정한 향정신성의약품을 투약, 흡연 또는 섭취한 사람이 같은 법 제40조의2 제1항에서 정한 수강명령이나 이수명령 대상인 ‘마약류사범’에 해당하는지 여부(적극)"
기소전추징보전인용결정에대한재항고[수용자의 보관금 반환채권에 관하여 기소 전 추징보전이 가능한지가 문제된 사건],2025모201,2025. 5. 16.,"마약류 불법거래 방지에 관한 특례법 제54조, 민사집행법 시행령 제7조, 민사집행법 제246조, 부패재산의 몰수 및 회복에 관한 특례법 제8조, 부패재산의 몰수 및 회복에 관한 특례법 제291조, 부패재산의 몰수 및 회복에 관한 특례법 제3항, 부패재산의 몰수 및 회복에 관한 특례법 제8호, 형의 집행 및 수용자의 처우에 관한 법률 시행령 제38조",수용자가 대한민국에 대하여 가지는 보관금 반환채권이 민사집행법 제246조 제1항 제2호 또는 제8호에서 정한 압류금지채권에 해당하는지 여부(소극) 및 위 채권에 관하여 민사집행법 제246조 제1항 제8호를 유추적용할 수 있는지 여부(소극) / 수용자의 보관금 반환채권에 관하여 압류가 가능한지 여부(적극) 및 법원은 수용자의 생활형편 등을 고려하여 민사집행법 제246조 제3항에 따라 압류명령의 전부 또는 일부를 취소할 수 있는지 여부(적극)
마약류관리에관한법률위반(향정)[형법 제37조 후단의 경합범 전과 해당 여부가 문제된 사건],2025도470,2025. 5. 15.,"제65조, 형법 제37조","형법 제37조 후단의 경합범에서 ‘판결이 확정된 죄’의 의미 / 집행유예를 선고한 확정판결에 의한 형의 선고가 형법 제65조에 따라 그 효력을 잃었으나 확정판결을 받은 죄의 존재가 이에 의하여 소멸되지 않는 경우, 위 확정판결을 받은 죄가 형법 제37조 후단에서 정한 ‘판결이 확정된 죄’에 해당하는지 여부(적극)"
무고·폭행[무고죄에서 ‘신고된 사실’ 자체가 형사처분의 원인이 될 수 있는지가 문제된 사건],2025도1084,2025. 5. 15.,형법 제156조,"허위의 사실을 신고한 행위가 무고죄를 구성하기 위하여는 ‘신고된 사실’ 자체가 형사처분 또는 징계처분의 원인이 될 수 있어야 하는지 여부(적극) 및 이때 ‘징계처분’의 의미(=공법상의 감독관계에서 질서유지를 위하여 과하는 신분적 제재) / 허위의 사실을 신고하였으나 신고된 사실이 사법적 법률행위의 성격을 가진 징계처분의 원인에 불과한 경우, 무고죄가 성립하는지 여부(소극)"
